Name,Latitude,Longitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Atasū,48.6814,71.6433,10.975999999999988,1.91,98,93
Buraidah,26.326,43.975,55.66999999999996,2.06,0,50
Narasannapeta,18.4167,84.05,71.74399999999997,1.4,76,92
Klaipėda,55.7172,21.1175,37.66999999999996,5.66,75,87
Lárdos,36.0942,28.0157,55.66999999999996,1.03,20,88
Kahna Nau,31.3692,74.3653,66.46999999999997,2.06,40,63
Huarmey,-10.0681,-78.1522,73.77799999999996,4.1,100,77
Alekseyevsk,57.8406,108.3492,22.982000000000014,5.19,100,96
Hamilton,39.1834,-84.5333,41.26999999999996,4.63,1,36
Broome,42.2506,-75.833,23.26999999999996,3.6,90,73
Zeya,53.75,127.2667,-0.3999999999999986,0.85,97,87
Itagi,-14.1628,-40.0061,70.57400000000001,0.81,100,92
Korla,41.7597,86.1469,36.266000000000005,1.03,0,79
Grindavik,63.8424,-22.4338,39.469999999999956,1.03,75,93
Termez,37.2242,67.2783,43.06999999999996,4.12,75,87
Raymondville,26.4815,-97.7831,62.86999999999996,7.2,1,55
Lahaina,20.8783,-156.6825,80.86999999999996,8.23,20,65
North Platte,41.1239,-100.7654,66.46999999999997,7.72,1,19
Labuan,5.2767,115.2417,80.86999999999996,0.51,20,89
Cabedelo,-6.9811,-34.8339,79.06999999999996,2.06,20,89
Mehamn,71.0357,27.8492,28.472000000000037,12.64,94,91
Norton,-17.8833,30.7,61.26799999999999,0.89,39,89
San Ramon,37.7799,-121.978,61.26799999999999,4.63,1,41
Bandar-e Lengeh,26.5579,54.8807,68.26999999999995,2.06,0,64
Fredericton,45.9454,-66.6656,25.069999999999958,4.63,1,50
Kijini,-5.85,39.3167,80.86999999999996,3.93,20,78
Port Pirie,-33.1833,138.0167,80.86999999999996,5.66,75,36
Chuguyevka,44.1653,133.8633,19.435999999999964,1.49,0,84
Kaeo,-35.1,173.7833,74.26400000000004,8.94,53,55
Maiduguri,11.8464,13.1603,74.82200000000003,4.69,0,19
Tuatapere,-46.1333,167.6833,56.26400000000004,7.6,45,67
Sorong,-0.8833,131.25,80.816,5.05,100,79
Senica,48.6792,17.367,30.272000000000038,1.54,0,86
Xam Nua,20.4197,104.0439,66.05600000000004,1.21,99,82
Ribeira Brava,32.65,-17.0667,57.272000000000034,2.68,1,77
Shagonar,51.5333,92.8,6.817999999999984,0.66,100,90
Kyra,49.5776,111.9753,14.216000000000008,1.0,80,87
Mala,-12.6581,-76.6308,73.09399999999997,3.0,100,77
Kafue,-15.7691,28.1814,65.71400000000003,0.99,100,92
Half Moon Bay,37.4636,-122.4286,57.469999999999956,5.66,20,81
Sørland,67.667,12.6934,36.211999999999954,14.81,100,78
Beloha,-25.1667,45.05,69.65600000000003,1.8,0,91
Miandrivazo,-19.5167,45.4667,74.19200000000001,0.96,66,89
Malakal,9.5334,31.6605,82.21999999999997,3.56,56,15
Svirstroy,60.7999,33.7248,25.7,4.16,100,97
Mīrābād,30.4362,61.8383,50.900000000000006,3.68,0,58
Tombouctou,20.0,-3.0,82.52599999999998,4.58,0,14
Aksu,41.1231,80.2644,37.30999999999998,1.95,100,74
Santa Maria,-29.6842,-53.8069,64.66999999999996,1.03,0,94
Stephenville Crossing,48.5,-58.4318,23.26999999999996,10.29,90,86
Jiangyou,31.7667,104.7167,53.492,1.92,100,70
Kiryat Gat,31.61,34.7642,50.26999999999996,1.95,0,89
Deputatsky,69.3,139.9,-20.541999999999994,5.83,100,85
Rafrāf,37.1904,10.1837,53.86999999999996,1.03,0,87
Guane,22.2025,-84.0875,72.08599999999997,2.42,97,84
Zambezi,-13.5432,23.1047,62.564000000000036,1.22,89,83
Broken Hill,-31.95,141.4333,80.86999999999996,3.6,10,12
Mamakan,57.8161,114.0028,11.533999999999992,2.08,99,89
Marabu,4.4148,114.0089,80.86999999999996,2.06,40,94
Malampaka,-3.1333,33.5333,65.13800000000005,1.34,100,93
Manono,-7.3,27.4167,70.934,1.14,100,95
Kenai,60.5544,-151.2583,30.46999999999996,2.57,20,59
Codrington,-38.2667,141.9667,71.90600000000003,2.22,100,38
Usinsk,65.9939,57.5281,-21.136000000000017,0.14,80,88
Liwale,-9.7667,37.9333,70.01600000000002,0.75,100,98
Hobyo,5.3505,48.5268,76.67599999999999,7.32,11,79
Makakilo City,21.3469,-158.0858,80.86999999999996,4.63,20,54
Venice of the Philippines,4.6628,119.3928,81.96799999999999,8.16,100,76
Roald,62.5833,6.1333,35.86999999999996,7.2,40,55
Ketchikan,55.3422,-131.6461,39.469999999999956,4.12,90,87
Areosa,41.7178,-8.8571,52.26799999999999,1.03,0,93
Maumere,-8.6199,122.2111,83.84000000000003,0.71,73,68
Mogocha,53.7333,119.7667,0.44599999999999795,1.06,1,88
Ürümqi,43.801,87.6005,26.86999999999996,1.0,75,93
Ailigandí,9.2333,-78.0167,79.43000000000004,6.1,69,79
Kahului,20.8947,-156.47,80.86999999999996,9.77,40,44
Swellendam,-34.0226,20.4417,59.26999999999996,1.03,1,88
Dutlwe,-23.9833,23.9,71.834,2.36,0,43
Kuchinarai,16.541,104.05,82.27400000000002,0.51,0,83
Patacamaya,-17.2333,-67.9167,46.274000000000015,3.81,12,83
Sol'-Iletsk,51.1631,54.9918,21.77599999999999,7.24,100,97
Lisala,2.15,21.5167,70.75399999999996,0.99,96,91
Bījār,35.8668,47.6051,34.627999999999965,2.8,100,86
Honningsvåg,70.9821,25.9704,29.498000000000026,10.28,14,88
Palauig,15.435,119.9045,82.70600000000003,1.94,93,60
Marfino,55.7028,37.3822,17.27599999999999,6.0,0,73
Āsosa,10.0667,34.5333,69.89000000000001,2.32,100,26
Port Blair,11.6667,92.75,75.46999999999997,1.9,20,83
Whitehorse,60.7161,-135.0538,31.261999999999954,3.09,75,69
Örnsköldsvik,63.2909,18.7153,19.66999999999996,10.29,20,58
Supe,-10.8,-77.7333,72.87799999999996,3.05,100,78
Los Aquijes,-14.0967,-75.6908,75.46999999999997,8.75,0,78
Vostok,46.4856,135.8833,6.349999999999998,2.83,55,92
Iracoubo,5.4802,-53.2011,78.80000000000001,5.33,100,89
Luk Pu,23.1742,112.2809,64.27400000000002,1.59,51,99
Tilichiki,60.4667,166.1,-15.825999999999986,6.22,100,84
Yabrūd,33.9674,36.6574,44.27599999999999,1.54,0,75
Boston,42.3584,-71.0598,30.272000000000038,4.63,43,46
Queanbeyan,-35.35,149.2333,71.27599999999998,2.06,86,55
Elko,41.0002,-115.5012,52.069999999999965,8.75,1,24
Nouadhibou,20.931,-17.0347,64.66999999999996,12.86,0,68
Champerico,14.3,-91.9167,84.46999999999997,4.12,40,61
Camaná,-16.6228,-72.7111,73.65199999999999,3.11,79,80
Wilmington,34.2257,-77.9447,43.06999999999996,2.06,1,61
Deer Lake,49.1667,-57.4316,25.069999999999958,4.12,90,63
