Name,Latitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Rio Claro,-22.4114,71.86999999999996,1.03,20,100
Roswell,34.0232,50.377999999999965,2.57,1,46
Pevek,69.7008,-18.886000000000017,6.06,100,87
Hofn,64.2539,38.911999999999956,0.93,16,75
Souillac,-20.5167,80.86999999999996,6.69,40,83
Tiznit Province,29.5833,52.46600000000001,4.38,64,89
Castro,-24.7911,62.492,0.31,5,92
Barrow,71.2906,-7.329999999999991,4.63,1,71
Grande Prairie,55.1667,39.469999999999956,7.2,40,52
Moose Factory,51.2585,2.5519999999999747,3.09,1,55
Port Blair,11.6667,78.06199999999995,1.78,0,77
Qaanaaq,77.484,-15.087999999999994,3.18,0,67
Bandarbeyla,9.4942,74.56999999999996,4.58,18,80
Avarua,-21.2078,80.86999999999996,6.17,75,94
Bredasdorp,-34.5322,59.26999999999996,1.03,0,88
Leirvik,59.7798,35.94199999999999,4.92,100,75
Chui,-33.6971,65.42599999999999,2.23,11,81
Shimoda,34.6667,42.92599999999999,7.72,75,66
Ubari,26.5921,60.98000000000005,3.15,0,29
New Norfolk,-42.7826,62.29399999999997,1.79,44,47
Voskresenskoye,56.8381,-0.0759999999999863,1.91,26,94
Busselton,-33.65,66.79399999999998,1.34,20,86
Selikhino,50.3672,3.235999999999965,5.68,100,90
Antalaha,-14.9003,76.92799999999997,1.82,78,70
Santa Marta,11.2408,88.26799999999999,7.2,1,58
Pisco,-13.7,74.53399999999999,8.75,0,78
Kruisfontein,-34.0033,67.26199999999996,0.45,2,75
Chokurdakh,70.6333,-13.071999999999989,6.72,100,89
Svetlaya,46.5389,14.774000000000012,2.74,100,79
Robertsport,6.7533,79.46600000000001,2.83,60,89
Hong Kong,22.2855,67.36999999999996,0.45,60,90
Soyo,-6.1349,77.9,2.76,100,80
Peachland,49.7665,52.66400000000003,1.19,0,28
Brzeziny,51.8002,34.91600000000001,6.69,75,75
Shitanjing,39.2342,36.806000000000026,3.42,86,70
Takoradze,4.8845,80.02400000000002,4.21,100,87
Zhuhai,22.2769,67.92799999999997,5.66,75,94
Codrington,-38.2667,71.90600000000003,2.22,100,38
Ponta do Sol,32.6667,53.88800000000005,2.68,6,61
Mahibadhoo,3.7833,82.59800000000003,4.68,4,70
Tekeli,44.83,30.83000000000004,2.19,98,72
Kumul,42.8,34.46600000000001,1.84,1,77
Severo-Kuril'sk,50.6789,14.59399999999997,14.49,99,91
Palmas de Monte Alto,-14.2672,76.226,1.31,0,69
Puerto Ayora,-0.7393,79.26799999999999,2.24,38,93
Cape Town,-33.9258,64.47200000000004,2.57,0,88
Praia,14.9215,70.06999999999996,12.35,40,78
Hilo,19.7297,72.12200000000004,2.57,40,61
Chapais,49.7834,3.46999999999996,5.66,90,78
Poya,-21.35,80.708,3.0,0,55
Shetpe,44.1667,38.82200000000004,8.46,100,87
Kasongo-Lunda,-6.4667,72.15800000000002,0.44,100,84
Mehamn,71.0357,28.382000000000016,11.59,96,93
Amapá,1.0,70.30399999999995,0.73,100,98
Ostrovnoy,68.0531,7.177999999999962,6.19,100,93
Thompson,55.7435,41.26999999999996,2.57,75,56
Gamba,-2.65,75.434,1.19,99,83
Domoni,-12.2569,80.34800000000003,5.33,100,81
Slave Lake,55.2834,39.469999999999956,5.66,1,56
Kapaa,22.0752,71.18599999999998,8.75,75,78
Rongcheng,30.634,41.46799999999998,2.54,100,86
Port Alfred,-33.5906,68.26999999999995,3.58,20,90
Oranjemund,-28.55,62.41999999999996,4.25,0,86
Guerrero Negro,27.9769,63.33800000000005,10.14,4,65
Władysławowo,54.7909,36.62599999999999,12.35,75,75
Klaksvík,62.2266,39.469999999999956,3.09,40,100
Vladislavovka,45.1667,32.59399999999997,4.52,0,85
Clyde River,70.4692,-23.529999999999994,5.14,1,76
Boundiali,9.5217,77.26999999999995,2.02,100,64
Khokhryaki,56.9156,3.2720000000000375,1.27,94,87
Dmitriyevskoye,45.8053,29.714000000000034,4.6,76,94
Barreirinha,-2.7933,75.12799999999996,0.27,44,90
Alice Springs,-23.7,85.208,1.54,90,17
Shenzhen,22.5455,66.45199999999997,3.47,7,99
Balkhash,46.844,17.527999999999963,3.39,100,92
Kyenjojo,0.6328,65.94800000000004,0.29,84,80
Sioux Lookout,50.1001,30.46999999999996,2.57,40,34
Hasaki,35.7333,44.653999999999954,8.75,75,57
Saskylakh,71.9167,-22.791999999999994,3.09,93,85
Saint-Pierre,-21.3393,72.95,4.12,75,94
Khatanga,71.9667,-20.128000000000014,4.91,73,87
East London,-33.0153,69.80000000000001,3.86,9,83
Rabak,13.1809,77.108,7.65,0,15
Norman Wells,65.282,7.069999999999958,8.75,90,72
Yerbogachën,61.2767,14.125999999999987,4.22,100,96
Pangnirtung,66.1451,0.8059999999999761,1.1,100,86
Strezhevoy,60.7333,5.269999999999957,2.0,90,92
Nhulunbuy,-12.2333,86.26999999999995,4.12,75,79
Grand Forks,47.9417,44.40199999999997,7.72,1,65
Jingdezhen,29.2947,48.542,2.01,100,89
Além Paraíba,-21.8878,73.74199999999999,1.02,100,88
Narsaq,60.9167,43.06999999999996,7.2,75,36
Saldanha,-33.0117,61.069999999999965,1.03,0,77
Tuy Hoa,13.0833,75.01999999999995,0.47,58,86
Örnsköldsvik,63.2909,19.66999999999996,10.29,5,58
Teya,60.3778,22.135999999999967,5.41,100,94
Sijunjung,-0.6876,72.48200000000003,0.88,100,92
Tura,25.5198,63.76999999999996,1.59,0,81
Isangel,-19.55,84.46999999999997,4.12,75,74
Lodwar,3.1191,83.46199999999996,2.14,0,34
Tiarei,-17.5333,86.26999999999995,4.12,40,66
Mackay,-21.15,82.50800000000001,4.12,40,65
Beringovskiy,63.05,-15.898000000000025,3.73,63,86
Singtam,27.2333,62.07799999999996,1.74,0,35
Buluang,13.3068,81.95,2.56,78,63
Måløy,61.9353,35.52799999999996,8.75,90,51
Impfondo,1.6381,73.34600000000006,1.0,100,86
Iskateley,67.6803,-12.117999999999988,2.93,100,90
Wagar,16.1525,65.49800000000002,2.79,0,89
Tabuk,17.4189,77.108,1.97,0,69
Mar del Plata,-38.0023,65.75,2.57,0,82
Hokitika,-42.7167,60.74600000000005,4.06,0,70
Vaasa,63.096,22.388000000000044,6.69,75,54
Kangaatsiaq,68.3065,11.191999999999997,4.23,100,95
Rocha,-34.4833,61.84399999999997,0.29,0,89
Keminmaa,65.8596,21.469999999999956,7.72,90,93
Toma,12.7667,86.09000000000003,2.13,20,35
Thinadhoo,0.5333,83.11999999999996,5.64,0,77
Laranja da Terra,-19.8989,75.542,1.17,100,84
Nha Trang,12.25,77.26999999999995,1.54,20,78
Øksfjord,70.2396,27.42799999999996,8.23,20,74
Mahébourg,-20.4081,80.86999999999996,6.69,40,83
Atambua,-9.1061,78.16999999999996,0.82,86,82
Nikolskoye,59.7035,28.706000000000028,8.0,75,93
Airai,-8.9266,67.38800000000005,0.77,100,90
Irbeyskoye,55.6428,28.99399999999997,4.68,100,94
Huarmey,-10.0681,73.77799999999996,4.1,100,77
Maceió,-9.6658,77.26999999999995,3.09,0,88
Okhotsk,59.3833,-11.955999999999982,7.67,0,80
Lebu,-37.6167,59.18000000000004,2.78,24,92
Jishou,28.3167,47.516000000000005,1.57,18,74
Kavaratti,10.5669,82.30999999999997,3.65,0,64
Kismayo,-0.3582,77.71999999999997,7.14,42,83
Mwense,-10.3845,67.53200000000001,0.52,100,94
Dakar,14.6937,66.46999999999997,5.14,95,88
Vilhena,-12.7406,71.86999999999996,1.03,20,100
Vila Velha,-20.3297,81.48200000000003,1.03,20,89
Panalingaan,8.7842,82.47200000000004,1.69,71,66
Broome,42.2506,20.98399999999999,3.6,90,73
Olafsvik,64.8945,40.85600000000003,1.98,98,89
Darhan,49.4867,15.475999999999988,2.39,0,89
Constitución,-35.3333,58.64000000000002,4.36,14,89
Vao,-22.6667,75.74000000000002,6.88,2,73
Waipawa,-41.4122,65.11999999999996,6.17,14,59
Borūjerd,33.8973,39.86600000000001,1.1,0,68
George Town,5.4112,77.91799999999998,1.03,20,94
Touros,-5.1989,79.06999999999996,1.54,40,89
Necochea,-38.5473,66.27200000000005,1.79,11,76
Itarema,-2.9248,79.86199999999997,5.17,76,79
San Patricio,28.017,62.33000000000004,5.14,40,55
Lüderitz,-26.6481,70.26799999999999,5.98,0,49
Namatanai,-3.6667,82.56199999999995,2.92,99,76
Bahía Honda,22.9036,74.44399999999997,3.37,90,74
Kahului,20.8947,75.77599999999998,9.77,40,44
San Marcos,33.1434,62.492,3.6,40,67
Port Hardy,50.6996,44.86999999999996,3.6,90,81
Bubaque,11.2833,75.07400000000001,6.82,83,75
The Valley,18.217,77.26999999999995,5.66,20,78
Labytnangi,66.6572,-6.412000000000006,1.12,98,88
Buala,-8.145,83.82200000000003,2.27,100,76
Vanavara,60.34,23.39600000000005,5.31,100,97
Elesbão Veloso,-6.2019,74.60600000000002,0.93,86,89
Lompoc,34.6391,54.23000000000005,8.23,20,67
Wattegama,6.7989,73.66999999999996,2.06,1,100
Egvekinot,66.3167,-23.313999999999986,0.5,50,89
Hamilton,39.1834,39.07400000000001,4.63,1,36
Bengbu,32.9408,40.49600000000005,3.99,88,69
Vuktyl,63.8567,-6.555999999999976,1.4,100,91
Ancud,-41.8697,55.958000000000006,2.57,90,100
Saint George,37.1041,73.34600000000006,4.12,1,13
Beroroha,-21.6667,70.84399999999997,1.0,0,89
Safotu,-13.4513,88.55600000000004,1.54,40,74
Sun Valley,39.5963,50.342,5.14,1,29
Bhawānipatna,19.9,67.51400000000004,0.93,0,23
Port-Gentil,-0.7193,75.46999999999997,5.29,20,100
Aleksandrovsk-Sakhalinskiy,50.8975,6.151999999999976,3.0,0,87
Angostura,25.3667,80.58200000000002,1.34,81,46
Solnechnyy,50.7214,-1.1019999999999754,1.39,31,86
Avera,33.194,44.24000000000002,2.06,90,57
Novikovo,51.1537,21.50600000000003,3.98,0,93
Adrar,20.5022,69.04399999999998,6.49,18,31
Fortuna,40.5982,53.977999999999966,4.12,1,50
Arona,28.0996,58.766000000000005,2.06,20,67
Vianí,4.8738,57.469999999999956,2.06,75,82
Diamantino,-14.4086,74.93000000000004,0.33,100,85
Coahuayana Viejo,18.7333,75.46999999999997,7.72,1,73
Saint-Joseph,-21.3667,72.608,4.12,75,94
Talnakh,69.4865,-3.0459999999999994,1.01,97,91
Mendoza,-32.8908,84.46999999999997,4.02,0,48
Nacogdoches,31.6002,57.524000000000015,2.06,20,33
Ryōtsu-minato,38.0833,37.66999999999996,3.09,40,56
Bambous Virieux,-20.3428,81.53599999999997,6.69,40,83
San Rafael,-34.6177,85.334,5.35,0,31
Olden,61.8364,26.761999999999954,4.47,100,93
Raudeberg,61.9875,35.27599999999999,9.54,99,74
Srednekolymsk,67.45,-9.490000000000023,8.48,100,87
Sørland,67.667,36.211999999999954,14.81,100,78
Mogadouro,41.3403,37.274000000000015,0.74,37,87
Faanui,-16.4833,83.76799999999999,4.92,5,67
Westport,41.1415,29.82200000000004,5.74,8,51
Padre Bernardo,-15.35,70.08800000000005,0.33,48,90
Hobyo,5.3505,76.67599999999999,7.32,11,79
Weymouth,42.2209,28.922000000000036,4.63,57,46
Kaitangata,-46.2817,57.272000000000034,2.24,56,89
Sinfra,6.6167,80.86999999999996,4.12,75,78
Vicksburg,32.3526,55.63399999999999,3.6,1,35
West Bay,19.3667,76.90999999999998,1.79,20,78
Nome,64.5011,11.03000000000004,9.26,90,92
Sur,22.5667,75.66799999999998,0.92,0,44
Puerto Escondido,15.85,81.28399999999999,2.73,0,61
Distrikt Brokopondo,4.75,77.19800000000004,5.78,100,89
Fenoarivo,-18.933,64.66999999999996,3.6,20,94
Vanimo,-2.6741,84.84800000000003,2.2,100,65
Hīt,33.6416,55.09399999999997,1.0,37,41
Gobabis,-22.45,68.63000000000005,2.94,0,44
Mount Isa,-20.7333,89.86999999999996,4.12,0,33
Mahabalipuram,12.6264,75.46999999999997,1.54,40,88
Salalah,17.0151,71.86999999999996,1.54,0,73
Sitka,57.0531,43.06999999999996,4.12,75,56
Mossamedes,-15.1961,75.52400000000002,0.98,42,78
Nadym,65.5333,-6.304000000000002,2.6,89,91
Kati,12.7441,84.46999999999997,0.51,0,45
Leningradskiy,69.3833,-14.728000000000016,1.52,92,78
Timrå,62.487,26.6,9.26,40,46
Dębno,52.739,37.274000000000015,4.35,3,72
Andros Town,24.7,73.66999999999996,5.14,75,73
Caxito,-8.5785,77.26999999999995,3.6,75,73
Quryq,43.2,44.36600000000001,7.12,100,89
Terråk,65.087,25.069999999999958,6.17,77,68
Ust-Tsilma,65.441,-11.182000000000016,0.53,97,89
Lata,40.1629,51.188000000000045,0.74,43,90
Mount Gambier,-37.8333,62.86999999999996,2.57,99,63
Māngrol,21.1167,74.30000000000001,3.13,0,80
Tessalit,20.1986,72.14000000000001,1.28,0,21
Comodoro Rivadavia,-45.8667,77.26999999999995,8.75,0,38
Alekseyevsk,57.8406,23.090000000000018,5.59,100,95
Deputatsky,69.3,-21.640000000000022,5.49,100,85
Katsuura,35.1333,44.81600000000001,0.89,81,59
Ahipara,-35.1667,69.38599999999997,6.29,59,59
City of Saint Peters,38.8003,50.86400000000003,1.24,20,37
Eisenerz,47.5333,23.26999999999996,0.51,20,74
Nesbyen,60.5681,22.567999999999984,4.02,80,63
Padang,-0.9492,71.86999999999996,0.51,40,100
Lagoa,39.05,60.69199999999999,7.65,2,97
Mercedes,-34.6515,65.26400000000004,1.34,0,59
Kenai,60.5544,30.416000000000007,2.57,20,59
Havre-St-Pierre,50.2334,26.86999999999996,8.75,90,86
Cabinda,-5.55,75.16400000000004,1.19,100,84
Diego de Almagro,-26.3667,62.725999999999985,0.62,0,55
Chara,56.9064,6.548000000000023,1.06,0,83
Del Rio,29.3627,71.09600000000006,3.6,1,30
Upernavik,72.7868,-9.508000000000003,4.74,100,89
Nicoya,10.1483,84.46999999999997,7.2,0,45
Mareeba,-17.0,86.26999999999995,2.06,40,70
Dārāb,28.7519,52.84399999999997,0.37,0,40
Aksarka,66.5606,-8.104000000000006,3.58,85,90
Aswān,24.0934,61.46600000000001,3.86,0,32
Merritt,50.1123,48.469999999999956,7.2,75,57
Fairbanks,64.8378,9.175999999999988,0.31,90,72
Bilibino,68.0546,-15.609999999999978,3.22,100,83
Orotukan,62.2667,-9.52599999999999,1.45,100,85
Duma,34.7653,35.86999999999996,3.0,94,93
Ordynskoye,54.3656,12.308000000000003,3.06,91,94
Sola,-13.8833,77.26999999999995,9.67,90,100
Grindavik,63.8424,39.469999999999956,1.54,75,93
Berlevåg,70.8578,28.867999999999984,12.66,100,93
Smithers,54.7804,39.469999999999956,4.63,75,48
Harper,4.375,78.74600000000005,2.36,100,85
Forchheim,49.7175,26.27599999999999,1.03,0,80
Haines Junction,60.7522,28.66999999999996,2.06,100,40
Paidha,2.4167,68.43200000000002,1.67,7,58
Port Macquarie,-31.4333,76.08200000000002,1.54,75,56
Fonte Boa,-2.4959,75.18200000000002,0.89,87,95
Qasigiannguit,68.8193,23.26999999999996,6.17,90,80
Rosário Oeste,-14.8361,73.59800000000003,1.17,100,96
Arrondissement de Vannes,47.8333,34.682000000000016,3.6,0,80
Pathein,16.7833,74.40800000000002,3.37,0,73
São João da Barra,-21.6403,76.47799999999997,4.39,80,91
Voi,-3.3945,71.708,1.08,56,73
Puerto Nariño,-3.7703,84.46999999999997,0.47,75,79
Whitley Bay,55.0397,32.288000000000046,2.06,0,86
Praia,14.9215,70.06999999999996,12.35,40,78
Mangai,-4.05,70.86199999999997,1.92,100,89
Halifax,44.6453,27.338000000000044,5.66,60,64
Nouadhibou,20.931,64.66999999999996,12.86,0,68
Pinotepa Nacional,16.3167,74.84000000000003,1.32,0,70
Ābādān,30.3392,55.66999999999996,2.06,0,67
Ketchikan,55.3422,39.469999999999956,4.12,90,87
Tanout,14.9709,72.55399999999995,4.62,2,16
Ambilobe,-13.2,74.15600000000003,1.92,100,94
Beloha,-25.1667,70.01600000000002,1.47,0,92
Henties Bay,-22.116,69.63800000000005,1.79,13,65
Kuching,1.55,73.47200000000004,1.54,40,100
Kavieng,-2.5744,83.84000000000003,2.82,100,72
Mahon,39.8885,50.26999999999996,2.06,20,93
Port-Cartier,50.0334,24.314000000000032,4.63,75,63
Araouane,18.9048,82.56199999999995,3.72,54,15
Sūsangerd,31.5608,55.66999999999996,1.03,0,62
Marzuq,14.4,58.31600000000001,1.33,8,40
Gushi,34.6425,43.19600000000005,4.18,0,62
Nanortalik,60.1432,34.016000000000005,3.39,100,89
Cortez,37.3489,58.208000000000006,5.66,1,17
Kozhva,65.1073,-8.48200000000002,0.45,100,91
Wang Noi,14.2269,80.20399999999995,1.54,20,94
São Félix do Xingu,-6.6447,74.69600000000005,0.75,100,94
Ambrolauri,42.5211,46.66999999999996,2.57,90,93
Novoagansk,61.9449,-2.0200000000000102,2.85,48,93
Cuauhtémoc,28.4167,59.26999999999996,2.68,0,30
Cabra,37.4725,53.27599999999999,0.32,99,79
Marsh Harbour,26.5412,70.826,5.4,92,73
Mabaruma,8.2,75.41600000000001,1.79,76,87
Morondava,-20.2833,77.32400000000001,2.76,2,86
Kalmar,56.6616,40.280000000000044,9.26,0,70
Weston,26.1004,65.24600000000005,6.17,90,94
Smidovich,48.6,7.322000000000035,4.96,100,91
Ponta Delgada,37.7333,59.26999999999996,7.72,75,100
Gisborne,-38.6533,75.27200000000005,1.79,100,39
Juneau,58.3019,34.73599999999997,7.72,75,61
Manta,-0.95,82.66999999999996,4.63,20,78
Ulaangom,49.9811,-0.14800000000002456,0.61,4,80
Belyy Yar,53.6039,28.66999999999996,6.0,0,59
Sangar,63.9242,-24.05199999999998,3.44,41,84
Makakilo City,21.3469,76.71199999999996,4.63,20,54
Tambopata,-12.7333,68.64800000000002,0.11,99,95
Te Anau,-45.4167,57.25399999999995,1.94,46,62
Kalevala,65.2,19.616000000000007,6.3,100,96
Flin Flon,54.7682,39.469999999999956,2.06,90,75
Kefamenanu,-9.4467,79.86199999999997,1.32,97,75
Tagusao,9.1924,81.35600000000002,1.71,99,71
Ballina,-28.8667,75.092,3.6,40,73
Porto-Novo,6.4965,84.46999999999997,5.66,40,84
Waddān,29.1614,58.04600000000005,1.42,0,45
Tazovsky,67.4667,-15.628000000000014,3.01,94,89
Billings Metropolitan Area,45.7833,58.964000000000034,5.66,75,24
Alcúdia,39.8532,52.26799999999999,0.45,97,82
Barcelona,41.3888,52.98800000000004,2.57,20,76
Tautira,-17.7333,86.26999999999995,4.12,40,66
Otaki,-40.7583,63.859999999999985,8.49,55,70
Merauke,-8.4667,83.44399999999997,4.4,5,76
Kamenka,51.3223,8.95999999999998,4.05,19,96
Copiapó,-27.3667,64.66999999999996,5.66,0,77
Kajaani,64.2273,17.86999999999996,6.69,90,93
Muisne,0.6,77.9,3.2,94,87
Listvyagi,53.6772,23.39600000000005,5.13,100,95
Pemba,-12.974,76.94600000000005,3.1,98,85
Bonavista,48.6499,26.833999999999993,2.57,59,86
Loikaw,19.6742,66.86600000000001,0.97,5,26
Chamba,32.5667,59.233999999999995,3.95,81,46
La Ronge,55.1001,41.26999999999996,2.06,100,61
Tezu,27.9167,60.458000000000006,1.87,51,42
Moundsville,39.9203,34.06999999999996,4.12,1,34
Yakeshi,49.2833,3.5240000000000116,3.36,54,93
Manavālakurichi,8.1333,80.86999999999996,1.43,40,78
Puro,12.4841,80.86999999999996,5.86,99,70
Thunder Bay,48.4001,23.882000000000016,3.6,20,74
Inuvik,68.3499,-5.529999999999994,1.54,100,84
Florianópolis,-27.6146,75.07400000000001,3.09,75,73
Orchard Homes,46.8633,44.40199999999997,6.69,90,57
Lodja,-3.4833,69.80000000000001,0.48,100,98
Arenápolis,-14.4503,73.04000000000002,1.08,100,96
Nyagan,62.1406,-8.409999999999982,2.16,2,89
Osypenko,46.9136,29.75,3.78,0,88
Petatlán,17.5167,84.46999999999997,2.0,20,70
Rawlins,41.7911,50.26999999999996,10.8,1,32
Carutapera,-1.195,78.04399999999998,3.53,100,89
Udachny,66.4167,-0.7059999999999818,2.66,94,91
Hay River,60.8156,19.66999999999996,2.06,75,73
Ojinaga,29.5667,65.10199999999998,6.17,1,24
Ucluelet,48.9329,45.76999999999996,6.69,90,81
Marsá Maţrūḩ,31.3525,50.26999999999996,4.12,0,87
General Roca,-39.0333,77.26999999999995,1.55,0,69
Meulaboh,4.1363,75.308,0.12,100,85
Naryan-Mar,67.6713,-13.575999999999986,3.01,100,89
Rawson,-43.3002,79.79000000000002,0.77,100,33
Lano,10.1725,72.23000000000005,2.01,0,21
Kysyl-Syr,63.8986,-6.0700000000000145,2.87,99,91
Hualmay,-11.0964,73.79600000000005,4.48,79,73
Yongchang,30.0381,43.32200000000004,1.77,100,92
Taltal,-25.4,67.80199999999998,1.41,16,77
Umm Kaddadah,13.6017,68.35999999999999,7.93,0,21
Cañon City,38.441,64.66999999999996,2.57,1,14
Chardara,41.2547,42.998000000000026,4.94,98,78
Fuxin,42.0156,25.15999999999998,2.51,0,56
Margherita,27.2833,59.26999999999996,1.54,75,94
Bachaquero,9.9694,82.72400000000002,0.77,7,70
Ambanja,-13.6833,72.62599999999999,1.61,37,87
Yar-Sale,66.8333,-7.798000000000023,4.2,96,91
Labuhan,-6.8844,78.94399999999997,2.84,63,82
Kutum,14.2,60.78200000000002,5.55,0,26
Guarapari,-20.6667,81.48200000000003,1.03,20,89
São Filipe,14.8961,71.15,4.76,29,77
Zhanakorgan,43.9098,37.274000000000015,3.73,99,83
Bealanana,-14.55,63.37400000000001,1.81,98,91
Aklavik,68.2191,1.669999999999959,4.63,90,78
Grand-Lahou,5.1367,79.84399999999997,3.81,100,88
Birao,10.2849,71.47400000000002,2.12,4,21
Kingman,35.1894,71.56400000000004,9.26,1,9
Ranong,9.9658,75.46999999999997,2.57,20,88
Bontang,0.1333,82.02200000000005,4.55,1,75
Kernersville,36.1199,45.48200000000001,2.57,75,18
Zonguldak,41.25,35.52799999999996,2.0,100,99
Ilulissat,69.2167,23.26999999999996,6.17,90,80
Acheng,45.5454,15.890000000000018,6.0,0,62
Oktyabr'skoye,43.0645,41.26999999999996,10.0,77,81
Esperance,-33.8667,66.46999999999997,1.54,90,100
Bengkulu,-3.8004,73.292,2.72,100,87
Peterhead,57.5058,38.94800000000002,3.6,90,87
Lakes Entrance,-37.8811,74.26400000000004,3.58,97,44
Altay,47.8667,21.127999999999965,2.1,0,80
Bereda,43.2686,41.26999999999996,1.79,32,95
Susa,32.1942,55.65199999999997,2.51,0,56
Presidente Epitácio,-21.7633,71.45600000000003,1.42,67,89
Shingū,33.7333,50.26999999999996,3.09,75,57
Maniitsoq,65.4167,28.435999999999968,3.69,99,90
Xining,36.6167,31.819999999999958,1.16,100,76
Kaduqli,11.0167,78.08000000000004,5.8,11,16
Caraquet,47.7941,21.469999999999956,6.69,100,63
Ferrol,43.4832,46.11199999999995,1.54,0,81
Hwange,-18.3693,64.34600000000006,1.01,56,81
Phonhong,18.5007,71.86999999999996,0.92,40,100
Turbat,26.0023,66.25399999999996,1.15,0,46
Chiang Kham,19.5233,67.26199999999996,0.59,0,78
Uvalde,29.3669,65.48000000000005,2.57,1,39
Santa Maria,-29.6842,64.66999999999996,1.03,0,94
Kennett,36.2362,50.26999999999996,0.76,1,50
Kununurra,-15.7667,86.26999999999995,2.57,85,66
Bowen,-20.0167,84.46999999999997,3.09,40,65
Krasnosel'kup,65.7,5.99000000000002,4.02,98,95
Churapcha,62.0025,-25.221999999999987,1.55,0,85
Sinop Province,41.7711,34.969999999999956,2.84,100,91
Olinda,-8.0089,79.06999999999996,3.09,40,73
Siavonga,-16.5382,71.74399999999997,0.75,34,84
Villa Bruzual,9.3328,78.90800000000002,2.1,100,79
Wangqing,43.3218,20.930000000000042,1.87,0,77
