Name,Country,Latitude,Longitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Kudahuvadhoo,MV,2.6708,72.8944,82.56199999999995,5.14,51,72
Eureka,US,40.8021,-124.1637,49.26199999999996,3.22,1,74
Vaini,TO,-21.2,-175.2,86.26999999999995,6.17,75,74
Upernavik,GL,72.7868,-56.1549,-10.282000000000018,4.19,100,88
Jamestown,US,42.097,-79.2353,26.27599999999999,3.25,90,95
Krasnoborsk,RU,61.5598,45.934,-2.451999999999977,2.04,28,91
Micheweni,TZ,-4.9667,39.8333,79.19600000000005,3.75,39,76
Hobart,AU,-42.8794,147.3294,70.26799999999999,3.09,75,45
Poiana Blenchii,RO,47.3,23.75,23.26999999999996,1.03,20,74
Andenes,NO,69.3143,16.1194,32.26999999999996,13.89,40,59
Pevek,RU,69.7008,170.3133,-20.812000000000005,5.65,92,84
Ossora,RU,59.2353,163.0719,-7.420000000000009,7.21,100,76
Cidreira,BR,-30.1811,-50.2056,69.70999999999998,1.5,0,68
Bowen,AU,-20.0167,148.2333,86.26999999999995,2.57,75,62
Port Hardy,CA,50.6996,-127.4199,44.86999999999996,4.63,90,75
Lethem,GY,3.3803,-59.7968,80.74399999999997,5.11,94,67
Atkarsk,RU,51.8718,45.0078,7.96999999999996,3.5,78,95
Cape Town,ZA,-33.9258,18.4232,65.26400000000004,1.54,75,88
Saint George,US,37.1041,-113.5841,70.06999999999996,2.06,1,12
Butaritari,KI,3.0707,172.7902,80.708,5.94,13,80
Barrow,US,71.2906,-156.7887,-7.329999999999991,4.12,1,71
Ekhabi,RU,53.5102,142.9671,-2.9919999999999973,6.38,0,87
Margate,GB,51.3813,1.3862,39.272000000000034,0.89,8,60
Mariehamn,AX,60.0973,19.9348,28.66999999999996,7.72,75,74
Puerto Ayora,EC,-0.7393,-90.3518,77.26999999999995,2.09,42,95
Alofi,NU,-19.0595,-169.9187,82.66999999999996,3.09,100,83
Ambovombe,MG,-25.1667,46.0833,72.51799999999999,3.13,31,89
Tanete,ID,-3.9443,119.7848,91.34600000000006,0.91,45,51
Torbay,CA,47.6666,-52.7314,31.261999999999954,6.69,90,86
Ocho Rios,JM,18.4025,-77.1048,73.27400000000002,0.43,13,93
Lüderitz,NA,-26.6481,15.1594,68.52200000000005,6.1,0,54
Sambava,MG,-14.2667,50.1667,75.01999999999995,2.27,49,74
Sisimiut,GL,66.9395,-53.6735,14.917999999999981,5.88,85,93
Saint-Joseph,RE,-21.3667,55.6167,79.06999999999996,5.14,75,78
Bluff,NZ,-46.6,168.3333,56.26400000000004,6.71,60,69
Klyuchi,RU,52.2667,79.1667,22.388000000000044,3.95,100,98
Lavrentiya,RU,65.5833,-171.0,-3.082000000000015,1.41,92,90
Kushima,JP,31.4583,131.2333,53.86999999999996,7.72,75,76
Faanui,PF,-16.4833,-151.75,83.39000000000001,5.82,100,71
Castro,BR,-24.7911,-50.0119,61.772000000000034,0.49,5,93
Makakilo City,US,21.3469,-158.0858,79.06999999999996,4.63,20,53
Ostrovnoy,RU,68.0531,39.5131,5.053999999999949,6.53,100,93
Beitbridge,ZW,-22.2167,30.0,71.79800000000003,2.58,0,78
Saint-Paul,RE,-21.0096,55.2707,79.06999999999996,12.35,75,94
Atuona,PF,-9.8,-139.0333,79.86199999999997,6.47,51,74
Hong Kong,HK,22.2855,114.1577,69.27799999999996,1.34,94,92
Katsuura,JP,35.1333,140.3,47.26400000000003,2.68,98,52
Yellowknife,CA,62.456,-114.3525,15.277999999999963,4.63,90,85
Vardø,NO,70.3705,31.1107,27.248000000000026,8.36,100,97
Hibbing,US,47.4272,-92.9377,30.46999999999996,3.6,1,59
Beloha,MG,-25.1667,45.05,69.458,1.99,10,90
Khatanga,RU,71.9667,102.5,-18.94000000000002,4.96,64,87
East London,ZA,-33.0153,27.9116,71.27599999999998,8.23,79,82
Mahébourg,MU,-20.4081,57.7,79.06999999999996,6.17,75,89
Hasaki,JP,35.7333,140.8333,48.272000000000034,6.69,75,61
Esperance,AU,-33.8667,121.9,68.26999999999995,3.09,90,88
Zhireken,RU,52.8249,117.3076,7.016000000000009,1.52,3,90
Aykhal,RU,66.0,111.5,2.75,3.87,87,92
Shingū,JP,33.7333,135.9833,53.86999999999996,3.6,75,58
Ilulissat,GL,69.2167,-51.1,21.469999999999956,2.06,90,86
Bonthe,SL,7.5264,-12.505,78.18800000000005,2.43,99,90
Port Elizabeth,ZA,-33.918,25.5701,68.26999999999995,7.72,0,83
Pisco,PE,-13.7,-76.2167,73.66999999999996,7.72,0,83
Opuwo,NA,-18.0607,13.84,70.19600000000005,0.96,43,49
Tungor,RU,53.3808,142.9564,-0.43600000000002126,6.2,0,87
Angoche,MZ,-16.2325,39.9086,76.73000000000005,3.47,21,90
Provideniya,RU,64.3833,-173.3,4.909999999999979,2.49,100,91
Tigil',RU,57.8,158.6667,-12.766000000000012,3.4,100,87
Corrente,BR,-3.7367,-43.3394,73.184,0.89,100,98
Nev'yansk,RU,57.4953,60.2112,-6.0700000000000145,1.65,0,91
Clyde River,CA,70.4692,-68.5914,-16.32999999999999,4.12,1,69
Necochea,AR,-38.5473,-58.7368,62.27599999999999,2.68,6,77
Chernenko,RU,44.365,39.3103,25.988000000000046,2.13,9,96
Dikson,RU,73.5069,80.5464,-20.325999999999986,5.07,100,89
Evensk,RU,61.95,159.2333,-12.837999999999994,2.81,0,77
Oktyabr'skiy,RU,54.4815,53.471,-1.0480000000000231,0.91,1,92
Nyurba,RU,63.2842,118.3319,6.890000000000018,0.84,94,94
Lebu,CL,-37.6167,-73.65,58.04600000000005,2.3,27,94
Mount Gambier,AU,-37.8333,140.7667,70.06999999999996,1.54,40,49
Hilo,US,19.7297,-155.09,75.46999999999997,1.54,90,69
North Myrtle Beach,US,33.816,-78.68,43.06999999999996,3.05,1,81
Tocopilla,CL,-22.092,-70.1979,71.85199999999998,3.31,14,68
Marawi,PH,7.9986,124.2928,80.27599999999998,2.24,17,75
Santa Rosalía,MX,27.3167,-112.2833,62.185999999999964,1.5,0,44
Mporokoso,ZM,-9.3727,30.125,63.446000000000055,1.23,100,98
Dali,CN,25.7,100.1833,54.464000000000034,1.97,33,56
Salas,ES,43.4118,-6.2602,50.26999999999996,1.54,90,81
Dunedin,NZ,-45.8742,170.5036,60.27799999999996,2.68,75,64
Hermanus,ZA,-34.4187,19.2345,62.27599999999999,0.45,6,83
Werda,BW,-25.2667,23.2833,71.834,2.57,0,46
Sistranda,NO,63.7256,8.834,32.26999999999996,10.8,40,55
Ust-Kuyga,RU,70.0167,135.6,-13.845999999999997,3.1,100,87
Golyshmanovo,RU,56.3979,68.3728,1.2919999999999945,3.39,27,93
Tuktoyaktuk,CA,69.4541,-133.0374,-9.129999999999988,5.66,90,77
Isangel,VU,-19.55,169.2667,80.99600000000005,5.31,24,72
Inhambane,MZ,-23.865,35.3833,73.25600000000003,2.42,20,89
Nouadhibou,MR,20.931,-17.0347,62.86999999999996,13.38,0,72
Barra da Estiva,BR,-13.6261,-41.3269,70.358,1.31,1,53
Ribeira Grande,PT,38.5167,-28.7,62.366000000000014,4.57,87,94
Jumla,NP,29.2747,82.1838,46.70600000000003,1.31,0,49
Saskylakh,RU,71.9167,114.0833,-20.991999999999997,3.21,95,86
Wilmington Island,US,32.0036,-80.9737,50.26999999999996,2.85,1,57
Fortuna,US,40.5982,-124.1573,50.26999999999996,1.54,1,61
Gushikawa,JP,26.3544,127.8686,68.26999999999995,5.66,90,100
Tuatapere,NZ,-46.1333,167.6833,56.26400000000004,6.71,29,69
Karratha,AU,-20.7377,116.8463,88.12400000000002,4.14,0,52
Deputatsky,RU,69.3,139.9,-19.60599999999998,5.78,100,85
Pemba,MZ,-12.974,40.5178,76.87400000000002,3.04,99,85
Egvekinot,RU,66.3167,-179.1667,-23.404000000000003,0.4,29,88
Wahiawā,US,21.5028,-158.0236,79.06999999999996,2.06,90,78
Bac Lieu,VN,9.285,105.7244,82.99399999999997,7.22,48,66
Ipswich,GB,52.0592,1.1555,34.06999999999996,1.54,75,86
Waddān,LY,29.1614,16.139,56.84000000000002,1.43,0,47
Port Lincoln,AU,-34.7333,135.8667,70.68200000000002,2.41,100,60
Pilot Butte,CA,50.4668,-104.4178,42.27799999999996,7.72,100,81
Kalmunai,LK,7.4167,81.8167,79.91600000000001,2.16,100,84
Voh,NC,-20.9667,164.7,82.25600000000003,3.76,56,58
Cochrane,CA,51.1834,-114.4687,34.26799999999999,3.6,1,80
São José da Coroa Grande,BR,-8.8978,-35.1478,79.25,4.5,100,81
Dingle,PH,10.9995,122.6711,82.77799999999996,6.86,67,65
Terre Haute,US,39.4667,-87.4139,40.26199999999996,2.94,90,65
Kapaa,US,22.0752,-159.319,71.86999999999996,8.23,90,78
Codrington,AU,-38.2667,141.9667,72.75199999999998,2.68,100,38
La Asuncion,VE,11.0333,-63.8628,76.40600000000003,6.34,97,88
Pitimbu,BR,-7.4706,-34.8086,77.26999999999995,4.24,20,94
Nikolskoye,RU,59.7035,30.7861,27.26600000000001,12.0,90,86
Araouane,ML,18.9048,-3.5265,81.19399999999997,3.56,65,15
Saint Paul Harbor,US,57.79,-152.4072,32.26999999999996,13.38,1,34
Vasai,IN,19.47,72.8,77.26999999999995,1.54,0,78
Seoul,KR,37.5683,126.9778,44.86999999999996,3.6,0,53
Peravurani,IN,10.3,79.1833,73.99399999999997,3.06,49,89
Muroto-misakicho,JP,33.2833,134.15,57.469999999999956,1.54,75,67
Saldanha,ZA,-33.0117,17.9442,57.469999999999956,1.54,7,82
Megion,RU,61.0296,76.1136,1.669999999999959,1.0,40,92
Muta,SI,46.6114,15.1661,27.26600000000001,0.89,1,73
Buraidah,SA,26.326,43.975,53.86999999999996,2.76,0,54
Ahipara,NZ,-35.1667,173.1667,69.35,6.88,1,58
Cabo San Lucas,MX,22.8909,-109.9124,68.26999999999995,1.03,20,73
Geraldton,AU,-28.7667,114.6,88.06999999999996,5.14,0,40
Laas,IT,46.6166,10.7002,39.272000000000034,1.54,0,86
Nakusp,CA,50.2499,-117.8023,41.26999999999996,2.06,48,65
Beyneu,KZ,45.3167,55.2,38.13800000000005,5.25,100,79
Narathiwat,TH,6.3333,101.75,86.26999999999995,2.57,20,78
Arraial do Cabo,BR,-22.9661,-42.0278,74.44399999999997,4.59,100,94
Naze,JP,28.3667,129.4833,66.46999999999997,2.06,75,82
Camopi,GF,3.1655,-52.3158,72.14000000000001,1.33,100,97
Santa Cruz Cabrália,BR,-16.2781,-39.0247,77.26999999999995,3.09,20,88
Shimoda,JP,34.6667,138.95,48.469999999999956,7.2,75,66
Basoko,CD,1.2391,23.616,74.01199999999996,1.98,88,88
Leningradskiy,RU,69.3833,178.4167,-15.37599999999999,2.12,12,78
Walvis Bay,NA,-22.9575,14.5053,64.66999999999996,2.06,0,77
Klaksvík,FO,62.2266,-6.589,39.469999999999956,3.09,40,100
Noumea,NC,-22.2763,166.4572,86.26999999999995,5.14,0,51
Vao,NC,-22.6667,167.4833,75.70399999999995,6.57,6,72
Alyangula,AU,-13.8483,136.4192,86.66600000000001,2.86,22,65
Bulungu,CD,-4.55,18.6,71.18599999999998,1.21,100,89
Carnarvon,AU,-24.8667,113.6333,84.46999999999997,5.66,0,70
Bonavista,CA,48.6499,-53.1147,31.261999999999954,1.03,79,86
Dawlatabad,AF,36.4141,64.9053,39.541999999999994,0.18,66,85
Noshiro,JP,40.2039,140.0242,34.06999999999996,2.57,75,64
Golden,US,39.7555,-105.2211,56.26400000000004,3.09,40,16
Morondava,MG,-20.2833,44.2833,76.19000000000003,2.79,36,86
Chui,UY,-33.6971,-53.4616,64.54399999999998,1.67,9,85
Tura,IN,25.5198,90.2201,72.03200000000001,1.61,0,65
Maridi,SS,4.9158,29.4742,71.78000000000004,1.08,96,47
Skibbereen,IE,51.55,-9.2667,34.06999999999996,1.54,20,80
Porto-Novo,BJ,6.4965,2.6036,84.46999999999997,7.2,40,84
Kawalu,ID,-7.3817,108.2082,80.29399999999998,0.32,91,68
Padang,ID,-0.9492,100.3543,73.66999999999996,1.03,40,94
Santa Maria,BR,-29.6842,-53.8069,64.66999999999996,0.51,0,94
Homer,US,59.6425,-151.5483,32.26999999999996,3.6,20,64
Isnos,CO,1.9356,-76.2406,60.475999999999985,0.97,99,88
Hambantota,LK,6.1241,81.1185,73.66999999999996,1.03,1,100
Paris,FR,48.8534,2.3488,34.06999999999996,3.09,0,69
Talnakh,RU,69.4865,88.3972,-5.56600000000001,0.42,99,91
San Policarpo,PH,12.1791,125.5072,80.924,6.08,100,76
Almaznyy,RU,48.0448,40.045,12.46999999999996,1.0,0,85
Kruisfontein,ZA,-34.0033,24.7314,67.26199999999996,0.45,4,77
Toora-Khem,RU,52.4675,96.11,14.899999999999999,0.84,100,93
Lorengau,PG,-2.0226,147.2712,85.24399999999997,3.11,30,70
Vila Velha,BR,-20.3297,-40.2925,79.26799999999999,2.06,0,89
Tulsīpur,NP,28.131,82.2973,62.27599999999999,2.24,0,84
Nanortalik,GL,60.1432,-45.2371,33.998000000000026,3.24,100,90
Saint-Pierre,RE,-21.3393,55.4781,79.06999999999996,5.14,75,78
Aginskoye,RU,51.1,114.53,20.461999999999954,0.7,4,91
Saint-Augustin,CA,51.226,-58.6502,18.69800000000002,4.08,100,97
Baruun-Urt,MN,46.6806,113.2792,14.935999999999968,3.86,0,89
Ancud,CL,-41.8697,-73.8203,59.26999999999996,1.03,90,100
Baykit,RU,61.67,96.37,20.156000000000027,2.73,100,94
Tezu,IN,27.9167,96.1667,73.20199999999997,0.38,70,25
Vicuña,CL,-30.0319,-70.7081,62.86999999999996,1.54,0,88
Wexford,IE,52.3342,-6.4575,39.272000000000034,0.45,7,70
Tingo María,PE,-9.2895,-76.0088,71.07799999999997,0.95,71,84
Tegul'det,RU,57.3064,88.1667,17.366000000000007,5.91,83,95
Lerwick,GB,60.1545,-1.1494,41.26999999999996,3.6,90,93
Vila,PT,42.0304,-8.1588,46.274000000000015,2.24,2,85
Hīt,IQ,33.6416,42.8251,54.64399999999998,0.88,41,42
Ticul,MX,20.4,-89.5333,75.46999999999997,2.06,40,73
Richards Bay,ZA,-28.783,32.0377,70.15999999999998,2.32,38,84
Jacksonville,US,30.3322,-81.6556,53.86999999999996,7.2,90,87
Champerico,GT,14.3,-91.9167,65.26400000000004,2.44,0,95
Ahmadpur East,PK,29.1431,71.2598,64.50800000000001,5.02,46,31
Fomboni,KM,-12.28,43.7425,82.83200000000002,7.42,100,77
Fukuechō,JP,32.6881,128.8419,52.069999999999965,7.72,75,71
Giohar,SO,2.7809,45.5005,69.96199999999996,4.04,14,92
Naurskaya,RU,43.6519,45.3133,35.86999999999996,16.0,90,80
Bengkulu,ID,-3.8004,102.2655,73.81400000000004,2.28,100,82
Mount Hagen,PG,-5.8581,144.2274,66.68599999999998,0.47,88,85
Saint-Raphaël,HT,19.4333,-72.2,71.94200000000001,1.33,95,82
Manyana,BW,-23.4,21.7167,70.358,1.1,38,44
Longyan,CN,25.1072,117.0225,66.14600000000004,1.27,69,73
Synya,RU,65.3718,58.0387,-11.29000000000002,0.56,93,90
Thompson,CA,55.7435,-97.8558,41.26999999999996,4.63,75,52
Mar del Plata,AR,-38.0023,-57.5575,66.27200000000005,2.06,0,82
Resistencia,AR,-27.4606,-58.9839,72.26600000000002,2.57,0,60
Launceston,AU,-41.45,147.1667,64.27400000000002,5.66,90,59
Minas,UY,-34.3759,-55.2377,66.46999999999997,1.54,20,88
Vanimo,PG,-2.6741,141.3028,84.48800000000006,2.79,100,70
Yulara,AU,-25.2406,130.9889,93.46999999999997,2.06,26,27
Maniitsoq,GL,65.4167,-52.9,29.11999999999996,4.19,100,91
Grindavik,IS,63.8424,-22.4338,41.26999999999996,1.54,75,93
Namie,JP,37.4833,141.0,45.266000000000005,4.53,10,44
Colares,PT,38.7992,-9.4469,56.26400000000004,3.13,0,81
Cherskiy,RU,68.75,161.3,-9.940000000000019,3.68,100,88
Luanda,AO,-8.8368,13.2343,75.46999999999997,3.09,75,78
Bandarbeyla,SO,9.4942,50.8122,73.85,4.43,37,81
Ponca City,US,36.707,-97.0856,55.66999999999996,2.06,1,47
Sept-Îles,CA,50.2001,-66.3821,23.26999999999996,4.63,20,73
Juneau,US,58.3019,-134.4197,39.469999999999956,2.57,40,70
Oistins,BB,13.0667,-59.5333,79.06999999999996,9.77,20,69
Beihai,CN,21.4833,109.1,65.20999999999998,7.62,100,74
Salalah,OM,17.0151,54.0924,73.66999999999996,1.54,0,53
San Patricio,US,28.017,-97.5169,59.26999999999996,4.12,20,72
Faya,SA,18.3851,42.4509,55.66999999999996,1.42,0,43
Saquena,PE,-4.6667,-73.5167,74.55199999999998,0.49,25,95
Sitka,US,57.0531,-135.33,43.06999999999996,2.57,90,56
Bathsheba,BB,13.2167,-59.5167,79.06999999999996,9.77,20,69
Znamenskoye,RU,57.1281,73.8282,5.269999999999957,3.52,98,94
Muswellbrook,AU,-32.2667,150.9,83.46199999999996,1.05,61,43
New Norfolk,AU,-42.7826,147.0587,70.26799999999999,0.45,100,36
Bolgar,RU,54.95,49.0667,-3.7299999999999898,1.96,80,77
Benghazi,LY,32.1167,20.0667,62.492,4.22,0,72
Yaan,NG,7.3833,8.5667,80.042,5.25,23,74
Husavik,IS,66.0449,-17.3389,34.06999999999996,2.06,0,75
Norman Wells,CA,65.282,-126.8329,5.269999999999957,8.23,75,72
Tubualá,PA,9.5167,-79.0333,77.26999999999995,1.03,20,73
Nuuk,GL,64.1835,-51.7216,32.26999999999996,3.6,90,80
Dalbandin,PK,28.8947,64.4101,58.208000000000006,2.25,0,32
Trifeşti,RO,47.45,27.5167,27.26600000000001,1.54,0,74
Lagoa,PT,39.05,-27.9833,60.56600000000001,7.05,34,97
Urucurituba,BR,-2.6833,-57.6667,73.68800000000005,0.25,94,93
Mackenzie,CA,55.2999,-123.1698,34.06999999999996,3.09,75,64
Mitrovice,XK,42.8833,20.8667,28.66999999999996,2.06,75,64
Cap-aux-Meules,CA,47.3821,-61.8597,25.069999999999958,5.66,100,74
Wyndham,US,37.6985,-77.6125,39.272000000000034,2.56,1,55
Airai,TL,-8.9266,125.4092,73.14800000000002,1.18,100,74
Smithers,CA,54.7804,-127.1743,37.66999999999996,4.12,90,56
Uruaçu,BR,-14.5247,-49.1408,71.74399999999997,0.58,75,89
Tessalit,ML,20.1986,1.0114,71.94200000000001,1.06,0,21
Lata,PT,40.1629,-8.3327,53.27599999999999,0.82,0,95
Soyo,AO,-6.1349,12.3689,76.55000000000001,0.87,100,84
Leavenworth,US,39.2333,-95.0336,53.27599999999999,4.02,0,67
Goderich,CA,43.7501,-81.7165,25.069999999999958,2.06,0,63
Sioux Lookout,CA,50.1001,-91.917,26.86999999999996,2.06,40,31
Imbituba,BR,-28.24,-48.6703,73.66999999999996,1.54,75,83
Huancavelica,PE,-12.7667,-74.9833,40.711999999999954,0.18,100,93
Narsaq,GL,60.9167,-46.05,43.06999999999996,11.83,75,31
Nishihara,JP,26.1842,127.7558,68.26999999999995,4.63,90,83
Tshane,BW,-24.0196,21.8684,72.19399999999997,3.81,0,43
Itacoatiara,BR,-3.1431,-58.4442,76.38800000000005,0.31,81,88
Soto la Marina,MX,23.7667,-98.2167,63.266000000000005,0.89,0,75
Honnāli,IN,14.25,75.6667,69.89000000000001,1.16,0,76
Flinders,AU,-34.5833,150.8552,78.27799999999996,2.24,31,59
Harper,LR,4.375,-7.7169,78.74600000000005,2.16,100,85
Mayumba,GA,-3.432,10.6554,77.01799999999999,1.86,99,81
San Quintín,MX,30.4833,-115.95,58.87400000000001,8.82,0,78
Alakurtti,RU,66.9672,30.3491,18.266000000000005,3.13,100,84
Gizo Government Station,SB,-8.103,156.8419,83.75,3.22,99,72
Rome,US,43.2128,-75.4557,21.272000000000034,0.85,90,93
Meadow Lake,US,34.8014,-106.5436,53.86999999999996,3.09,20,22
Makkah al Mukarramah,SA,21.4267,39.8261,73.92200000000004,0.92,0,46
Karoi,ZW,-16.8099,29.6925,60.42200000000004,1.66,70,97
Port Moresby,PG,-9.4431,147.1797,86.26999999999995,5.14,40,70
Kalabo,ZM,-14.97,22.6814,66.00199999999998,1.17,42,82
Usinsk,RU,65.9939,57.5281,-21.640000000000022,0.29,82,88
Rzhev,RU,56.2624,34.3282,26.041999999999994,8.51,100,97
Bosaso,SO,11.2842,49.1816,72.46400000000003,0.55,5,66
Teguise,ES,29.0605,-13.564,62.86999999999996,4.63,5,77
Cerveteri,IT,41.9926,12.0924,49.26199999999996,2.06,0,81
De Aar,ZA,-30.6497,24.0123,57.469999999999956,1.35,0,32
Englewood,US,39.6478,-104.9878,55.274000000000015,6.17,40,24
Kumul,CN,42.8,93.45,41.46799999999998,2.07,0,59
Nome,US,64.5011,-165.4064,14.269999999999957,11.32,90,92
Mae Hong Son,TH,19.3003,97.9685,59.26999999999996,0.41,20,77
Saint-Philippe,RE,-21.3585,55.7679,79.06999999999996,5.14,75,78
Ust'-Ilimsk,RU,58.0006,102.6619,24.674000000000014,6.09,100,95
Thanh Hoa,VN,19.8,105.7667,70.96999999999997,3.32,100,81
Beringovskiy,RU,63.05,179.3167,-12.100000000000001,3.96,100,89
Dubăsari,MD,47.2631,29.1608,25.069999999999958,0.51,0,80
Nabire,ID,-3.3667,135.4833,76.94600000000005,0.99,100,90
Rocha,UY,-34.4833,-54.3333,61.682000000000016,0.44,4,91
Remedios,CU,22.4947,-79.5458,71.86999999999996,3.09,1,83
Şebinkarahisar,TR,40.2883,38.4236,31.24399999999997,0.43,100,98
Severo-Kuril'sk,RU,50.6789,156.125,15.314000000000032,14.4,100,89
Chebenki,RU,51.9337,55.7077,19.66999999999996,8.0,90,93
Jiménez,MX,28.3333,-105.4,59.26999999999996,4.12,20,26
College,US,64.8569,-147.8028,12.272000000000038,0.74,75,72
Itarema,BR,-2.9248,-39.9167,79.68200000000002,4.93,65,80
Oodweyne,SO,9.4092,45.064,55.59800000000003,2.31,0,39
Cartagena,CO,10.3997,-75.5144,79.06999999999996,3.6,75,89
Pemangkat,ID,1.1667,108.9667,79.934,4.37,99,83
Hommelvik,NO,63.4108,10.7942,27.26600000000001,7.2,40,74
Karakol,KG,42.4907,78.3936,31.49600000000005,1.36,100,75
Cockburn Town,TC,21.4612,-71.1419,77.792,4.53,0,79
Hanyang,CN,32.1371,105.5126,40.26199999999996,0.45,97,98
Khovd,MN,48.0056,91.6419,23.359999999999978,1.91,1,54
Jacareacanga,BR,-6.2222,-57.7528,75.93800000000005,0.5,63,87
Mayo,US,38.8876,-76.5119,39.469999999999956,3.09,1,48
Chara,RU,56.9064,118.2631,7.483999999999991,1.29,0,84
Port Blair,IN,11.6667,92.75,82.66999999999996,2.57,20,78
Mastic,US,40.802,-72.8409,30.46999999999996,5.14,90,43
Orlik,RU,52.5178,99.825,12.109999999999978,0.95,100,81
Kenora,CA,49.8167,-94.4337,35.27599999999999,4.63,40,44
Katobu,ID,-4.9408,122.5276,84.74000000000002,0.66,10,75
Guerrero Negro,MX,27.9769,-114.0611,59.648000000000025,8.51,0,77
Broome,US,42.2506,-75.833,23.26999999999996,3.6,90,86
Mitsamiouli,KM,-11.3847,43.2844,81.95,5.76,100,79
Yinchuan,CN,38.4681,106.2731,43.214000000000034,1.7,78,61
Amlapura,ID,-8.45,115.6167,84.46999999999997,1.54,20,79
Solnechnyy,RU,50.7214,136.6319,3.1820000000000164,2.05,100,88
São João da Barra,BR,-21.6403,-41.0511,75.07400000000001,1.52,100,91
North Platte,US,41.1239,-100.7654,59.26999999999996,5.66,1,26
Acaraú,BR,-2.8856,-40.12,79.44800000000004,4.56,100,81
Marystown,CA,47.1666,-55.1483,26.617999999999984,6.75,83,93
Borgarnes,IS,64.5383,-21.9206,37.274000000000015,0.45,99,99
Sungai Penuh,ID,-2.0833,101.3833,64.65199999999999,0.35,100,97
Iberia,US,29.9502,-91.7507,55.66999999999996,5.14,1,44
Caxito,AO,-8.5785,13.6643,75.46999999999997,3.09,75,78
Sakakah,SA,29.9697,40.2064,48.469999999999956,1.77,0,43
Safi,MA,32.2994,-9.2372,56.08399999999999,1.47,0,84
Mount Isa,AU,-20.7333,139.5,95.26999999999995,2.06,0,20
Hay River,CA,60.8156,-115.7999,14.269999999999957,2.56,78,85
Biak,ID,-0.9131,122.8766,83.20999999999998,1.18,6,67
Murgab,TM,37.4966,61.9714,39.469999999999956,2.06,75,87
Rovenki,UA,48.0833,39.3776,23.108000000000004,3.36,0,93
Orsha,BY,54.5153,30.4053,27.73399999999999,9.7,100,94
Huntsville,US,34.7304,-86.5861,45.266000000000005,2.57,1,33
Ol'ga,RU,43.7444,135.2892,26.27599999999999,0.7,47,65
Nur-Sultan,KZ,51.1801,71.446,26.86999999999996,5.0,90,100
Adrar,MR,20.5022,-10.0711,67.118,7.39,99,29
